Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
1979,0.31588212,0.30701134,0.28762567,0.29234812,,0.2909903,,0.295812,3.165737936994569,3.25720871659533,3.476741135429312,3.4205795867812823,,3.4365407505560723,,3.380525345856114
1980,0.32027495,0.30342,0.28928146,0.2987324,0.29403827,,0.2657644,0.29776052,3.122317255507859,3.295761571997329,3.456840988288987,3.34747754244001,3.4009178934283986,,3.7627314068525153,3.3584036328023155
1981,0.3205583,0.29673055,0.2911539,0.3018938,0.28967926,0.32141712,0.27802986,0.30385026,3.119557254304328,3.370060838888679,3.434609576903802,3.3124231049247888,3.452093889078246,3.111221923771872,3.5967359885708574,3.2910947285391834
1982,0.3257335,0.31486246,0.2984903,0.2996683,0.30383405,0.3315507,0.27379474,0.31371474,3.0699942167301644,3.1759899237399303,3.350192777878509,3.33702283395656,3.2912703400369927,3.016130074665202,3.652371109826933,3.1876092003815124
1983,0.31139585,0.30691734,0.29599994,0.30275962,0.3037908,0.31051302,0.26808557,0.3129563,3.2113465479139007,3.258206269553331,3.378379015133743,3.302950400175136,3.29173883664223,3.2204768785905253,3.730152291283858,3.19533426638102
1984,0.3117914,0.2913109,0.28517085,0.28570545,0.2870532,0.28973198,0.27187008,0.30732363,3.207272655671492,3.432758533907492,3.506669734989308,3.5001082751867068,3.48367483199329,3.451465738003858,3.678227528011676,3.253898780749161
1985,0.3175188,0.29759124,0.2881072,0.28451446,0.292238,0.30043316,0.25719267,0.3039082,3.1494198089516745,3.360313975106917,3.470930426812194,3.514759884571886,3.4218685115461334,3.3285273960644646,3.8881356725655776,3.2904673287984165
1986,0.313725,0.29905698,0.2851781,0.2818401,0.2914233,,0.26585376,0.3014751,3.1875050347377907,3.343844406905766,3.506580684751545,3.548111321749091,3.4314347239665457,,3.7614664171759395,3.317023444254577
1987,0.31079066,0.3036259,0.2825254,0.28050014,0.29373652,,0.26923165,0.29846644,3.2175999318783584,3.293526547667132,3.539504887088885,3.5650605613692194,3.404411575215586,,3.714273601201694,3.3504603953001095
1988,0.30373546,0.30305982,0.28778416,0.2789471,0.29736805,,0.2767102,0.29650554,3.2923386165036126,3.299678631133838,3.47482642143052,3.584909300953824,3.362836058791648,,3.6138890283035146,3.372618258481316
1989,0.310381,0.30066973,0.29356706,0.28854558,0.2933738,0.30658284,0.26863405,0.30354387,3.2218467471519467,3.3259084676257893,3.406376707074866,3.4656569836984845,3.4086207514817923,3.2617611786593708,3.722536275512508,3.294416764962482
1990,0.31370166,0.29330385,0.28939283,0.27566275,0.30173975,0.31841072,0.28043678,0.30560473,3.1877421425884904,3.4094336271460337,3.455510641567011,3.627621069510634,3.314114207365626,3.1405977354554544,3.565866023825765,3.2722007046150856
1991,0.31346348,0.29544622,0.2925512,0.27605027,0.2886903,0.3140427,0.2656314,0.3117527,3.190164296955464,3.384710794237774,3.4182052076379614,3.6225286120368656,3.463919654285573,3.1842804818285586,3.7646150709892425,3.2076706257764185
1992,0.32241005,0.2985658,0.28977516,0.2750433,0.30249476,,0.26457387,0.31312364,3.101640315295787,3.349345381797898,3.4509513854485347,3.6357910490521,3.3058423415080136,,3.7796627161360474,3.193626610712455
1993,0.31193498,0.30281493,0.2961451,0.28743452,0.28321558,,0.27343252,0.30428243,3.2057963077735026,3.3023470730552953,3.376722970487717,3.479053266757231,3.5308791685441165,,3.6572094240432533,3.2864204824591985
1994,0.31137863,0.30497402,0.29151592,0.28701082,0.2891923,0.32323435,0.2713835,0.29805875,3.2115242024579893,3.278967833225677,3.4303444275409136,3.4841892178846647,3.4579068586638697,3.0937306062311767,3.684822480356341,3.355043278841162
